10/108,"21.413932, 39.877739"
1/56,"21.417645, 39.878336"
1/56,"21.417645, 39.878336"
11/50,"21.414569, 39.881833"
2/62,"21.417066, 39.882069"
5/1,"21.417126, 39.878486"
6/114,"21.417762, 39.880223"
7/1,"21.416906, 39.878829"
8/114,"21.417323, 39.881188"
9/1,"21.415305, 39.880781"
4/62,"21.416824, 39.882647"
6/62,"21.416198, 39.883360"
8/62,"21.415849, 39.883671"
6/62,"21.416198, 39.883360"
8/62,"21.415849, 39.883671"
10/62,"21.415419, 39.884068"
6/204,"21.417267, 39.882909"
8/204,"21.416688, 39.883660"
7/62,"21.416208, 39.883778"
12/204,"21.416368, 39.884637"
9/62,"21.415759, 39.884347"
5/204,"21.417497, 39.883456"
9/204,"21.417317, 39.884004"
3/56,"21.415679, 39.882062"
4/56,"21.415229, 39.881879"
6/56,"21.414440, 39.882952"
8/56,"21.413951, 39.883403"
9/56,"21.414280, 39.883746"
39/62,"21.410173, 39.889981"
16/202,"21.410291, 39.891281"
14/202,"21.410627, 39.890812"
12/202,"21.410979, 39.890324"
39/062,"21.409803, 39.890306"
33/062,"21.410778, 39.889386"
8/202,"21.411819, 39.889188"
4/202,"21.412256, 39.888610"
25/062,"21.412155, 39.887708"
29/062,"21.411433, 39.888502"
31/68,"21.414793, 39.890144"
17/206,"21.414524, 39.890523"
19/206,"21.414221, 39.891172"
21/206,"21.413869, 39.891714"
23/206,"21.413482, 39.892381"
25/206,"21.413113, 39.892995"
40/68,"21.413801, 39.892598"
23/204,"21.413768, 39.889079"
24/206,"21.413768, 39.889855"
26/206,"21.413583, 39.890505"
37/204,"21.412978, 39.890054"
28/206,"21.413297, 39.891245"
30/206,"21.412962, 39.891912"
32/206,"21.412474, 39.892544"
43/204,"21.411685, 39.892020"
41/204,"21.412172, 39.891299"
39/204,"21.412626, 39.890577"
37/204,"21.413012, 39.889909"
40/204,"21.411164, 39.891804"
13/202,"21.410929, 39.890956"
Mina al Jadeed Hospital,"21.411248, 39.890469"
36/204,"21.412021, 39.890793"
9/202,"21.411483, 39.890198"
32/204,"21.412407, 39.890126"
5/202,"21.412239, 39.889133"
27/204,"21.413163, 39.889079"
26/204,"21.413432, 39.888664"
45/68,"21.415028, 39.891786"
47/68,"21.414305, 39.893067"
3/208,"21.415700, 39.891732"
5/208,"21.415280, 39.892273"
7/208,"21.415011, 39.892760"
9/208,"21.414725, 39.893392"
6/214,"21.414843, 39.893915"
7/214,"21.415364, 39.893392"
8/214,"21.415448, 39.893861"
1/606,"21.416170, 39.893951"
1/214,"21.415952, 39.892165"
3/214,"21.415716, 39.892652"
9/214,"21.416254, 39.893157"
11/214,"21.417027, 39.892760"
18/608,"21.417312, 39.893320"
4/216,"21.417783, 39.892381"
6/216,"21.417447, 39.891407"
2/216,"21.416976, 39.891028"
22/608,"21.415364, 39.894529"
13/608,"21.415817, 39.894655"
13/620,"21.416892, 39.895160"
9/608,"21.416489, 39.894204"
14/620,"21.417413, 39.894962"
5/608,"21.417715, 39.893717"
13/620,"21.417363, 39.895413"
4/616,"21.418320, 39.895557"
3/608,"21.418288, 39.893634"
2/616,"21.418881, 39.895379"
8/620,"21.418655, 39.893467"
7/620,"21.419136, 39.894817"
5/618,"21.419206, 39.893118"
6/622,"21.420181, 39.895333"
4/622,"21.420732, 39.895212"
1/620,"21.420590, 39.894135"
4/620,"21.420138, 39.893922"
1/618,"21.420096, 39.892739"
11/610,"21.420699, 39.892580"
9/610,"21.421032, 39.892465"
10/612,"21.421744, 39.893499"
8/612,"21.422255, 39.893410"
3/610,"21.422694, 39.892248"
4/612,"21.423336, 39.893384"
1/608,"21.423680, 39.892491"
12/614,"21.421590, 39.895157"
11/612,"21.421721, 39.893882"
8/614,"21.422362, 39.895081"
7/612,"21.422623, 39.893805"
5/612,"21.423086, 39.893741"
2/614,"21.423621, 39.894953"
1/612,"21.423811, 39.893894"
5/613,"21.424274, 39.893078"
8/613,"21.424381, 39.894558"
6/613,"21.424939, 39.894213"
4/613,"21.424773, 39.893358"
7/613,"21.425402, 39.893397"
9/613,"21.425515, 39.894481"
4/604,"21.426032, 39.894488"
1/602,"21.426079, 39.893416"
2/604,"21.426614, 39.894335"
6/611,"21.426566, 39.893480"
1/611,"21.427113, 39.894284"
3/604,"21.427184, 39.895138"
1/604,"21.426376, 39.895406"
11/613,"21.424856, 39.895285"
13/613,"21.424607, 39.895400"
15/613,"21.423561, 39.895655"
4/611,"21.425996, 39.892746"
5/612,"21.425046, 39.892733"
2/611,"21.425509, 39.892159"
3/612,"21.424820, 39.892121"
1/613,"21.423942, 39.891827"
2/608,"21.423288, 39.891585"
5/616,"21.418229, 39.896319"
3/616,"21.418751, 39.896012"
1A/628,"21.419155, 39.896370"
2A/632,"21.420402, 39.896523"
4A/632,"21.420644, 39.896937"
1/631,"21.422232, 39.897022"
2/631,"21.421977, 39.896309"
3/631,"21.423065, 39.896916"
4/631,"21.423164, 39.896263"
3/631,"21.424534, 39.897022"
5/631,"21.425452, 39.897022"
4/631,"21.424421, 39.896279"
6/631,"21.425452, 39.896279"
8/631,"21.426370, 39.896742"
1/633,"21.426554, 39.897500"
3/633,"21.425110, 39.897572"
7/637,"21.425412, 39.898204"
5/637,"21.424891, 39.898168"
13/025,"21.425211, 39.899467"
11/025,"21.424505, 39.899160"
4/637,"21.424354, 39.898709"
9/025,"21.423447, 39.898853"
2/637,"21.423329, 39.898457"
4/637,"21.423716, 39.898438"
2/637,"21.424068, 39.897717"
3/637,"21.424623, 39.898060"
23/062,"21.412638, 39.887459"
21/062,"21.412940, 39.887170"
19/062,"21.413478, 39.886629"
17/062,"21.413830, 39.886304"
15/062,"21.414107, 39.885952"
13/062,"21.414435, 39.885582"
18/204,"21.414863, 39.886638"
